2349172,87,11,17549,
2328033,58,12,17558,
2328033,58,12,17558,
2327823,26,12,17574,
2284844,45,14,17580,
2275864,76,11,17590,
2275864,76,11,17590,
2233245,49,11,17600,
2233245,49,11,17600,
2242554,79,12,17609,
2263244,87,15,17653,
2263244,87,15,17653,
2340853,42,15,17700,
2340853,42,15,17700,
2359812,31,12,17700,
2361762,49,12,17728,
2361762,49,12,17728,
2232755,78,11,17734,
2232755,78,11,17734,
2250344,80,12,17737,
2347933,24,15,17770,
2349752,73,15,17789,
2231045,76,12,17793,
2268054,69,12,17803,
2268054,69,12,17803,
2253844,63,12,17810,
2365382,59,15,17816,
2365382,59,15,17816,
2361202,37,11,17900,
2361202,37,11,17900,
2361202,37,11,17900,
2361202,37,11,17900,
2299625,71,10,17906,
2332683,30,13,17907,
2311613,72,11,17914,
2311613,72,11,17914,
2292144,36,11,17925,
2266435,53,12,17950,
2266435,53,12,17950,
2280374,74,11,17957,
2280374,74,11,17957,
2357072,67,16,17957,
2371152,68,11,17957,
2371152,68,11,17957,
2356484,40,13,17988,
2256854,63,16,17996,
2265925,26,13,18000,
2315633,24,14,18000,
2315633,24,14,18000,
2315633,24,14,18000,
2343892,20,13,18000,
2362512,34,10,18000,
2228194,75,12,18013,
2317073,74,12,18069,
2354542,60,12,18080,
2259944,63,11,18088,
2231244,68,14,18090,
2309093,59,12,18100,
2234714,37,11,18101,
2234714,37,11,18101,
2234714,37,11,18101,
2234714,37,11,18101,
2264765,68,12,18108,
2264765,68,12,18108,
2264765,68,12,18108,
2338073,33,12,18118,
2338073,33,12,18118,
2324953,62,12,18156,
2328263,42,10,18180,
2328263,42,10,18180,
2310783,55,14,18198,
2310783,55,14,18198,
2276905,52,12,18200,
2276905,52,12,18200,
2284855,36,12,18200,
2341983,87,15,18214,
2341983,87,15,18214,
2296565,87,11,18257,
2305804,80,11,18269,
2289804,31,13,18270,
2289804,31,13,18270,
2400633,30,16,18287,
2263105,26,14,18300,
2263105,26,14,18300,
2263105,26,14,18300,
2328383,63,13,18340,
2328383,63,13,18340,
2351752,80,11,18357,
2351752,80,11,18357,
2346442,68,13,18365,
2346442,68,13,18365,
2333743,73,12,18372,
2357792,79,13,18380,
2274074,33,12,18400,
2274074,33,12,18400,
2274074,33,12,18400,
2373585,51,14,18410,
2298575,27,16,18432,
2288465,73,10,18442,
2378934,19,10,18460,
2378934,19,10,18460,
2296304,42,14,18461,
2345342,34,13,18465,
2345552,76,13,18514,
2345552,76,13,18514,
2347592,21,13,18600,
2347592,21,13,18600,
2347592,21,13,18600,
2260234,57,15,18621,
2260234,57,15,18621,
2357112,59,10,18622,
2358922,47,14,18629,
2349422,78,15,18673,
2291374,30,12,18688,
2349302,80,11,18704,
2349302,80,11,18704,
2349302,80,11,18704,
2298465,70,13,18733,
2259025,66,10,18739,
2259025,66,10,18739,
2298255,62,15,18761,
2298255,62,15,18761,
2229435,39,13,18770,
2371302,68,14,18777,
2371302,68,14,18777,
2245615,52,12,18782,
2245615,52,12,18782,
2345902,27,12,18800,
2298755,47,15,18802,
2298755,47,15,18802,
2298755,47,15,18802,
2361142,68,17,18814,
2339273,29,13,18816,
2356122,66,12,18832,
2356122,66,12,18832,
2257775,72,10,18837,
2257775,72,10,18837,
2315023,63,13,18860,
2315023,63,13,18860,
2315023,63,13,18860,
2315023,63,13,18860,
2388824,19,12,18860,
2312583,63,12,18876,
2312583,63,12,18876,
2358992,74,13,18897,
2281514,87,11,18902,
2281514,87,11,18902,
2321873,76,12,18929,
2366502,68,15,18989,
2257455,45,14,19000,
2257455,45,14,19000,
2314203,29,12,19000,
2358292,44,12,19000,
2366292,26,14,19000,
2369882,26,14,19000,
2372422,33,11,19000,
2237184,82,13,19005,
2283125,72,15,19030,
2283125,72,15,19030,
2283125,72,15,19030,
2283125,72,15,19030,
2240284,82,13,19033,
2367452,33,14,19084,
2252444,69,14,19085,
2278355,54,13,19085,
2262705,53,12,19105,
2230414,64,11,19109,
2230414,64,11,19109,
2254965,81,13,19157,
2280924,87,11,19157,
2347732,69,11,19157,
2344692,28,13,19200,
2345262,71,13,19200,
2347742,68,15,19200,
2347742,68,15,19200,
2267675,74,13,19231,
2267675,74,13,19231,
2259204,79,17,19257,
2365472,79,12,19282,
2375052,46,11,19299,
2369745,24,13,19300,
2369745,24,13,19300,
2314813,57,16,19302,
2314813,57,16,19302,
2314813,57,16,19302,
2314813,57,16,19302,
2336103,76,10,19360,
2281495,69,12,19362,
2281495,69,12,19362,
2356762,52,11,19370,
2323033,74,12,19386,
2323033,74,12,19386,
2323033,74,12,19386,
2254295,71,10,19419,
2254295,71,10,19419,
2254295,71,10,19419,
2314853,73,12,19431,
2314853,73,12,19431,
2247475,78,11,19481,
2375322,20,12,19500,
2350602,75,10,19557,
2350602,75,10,19557,
2322093,39,12,19596,
2322093,39,12,19596,
2377102,72,12,19621,
2377102,72,12,19621,
2236055,52,12,19700,
2350082,35,13,19700,
2350082,35,13,19700,
2346532,25,14,19718,
2331673,69,16,19750,
2232774,25,10,19760,
2232774,25,10,19760,
2232774,25,10,19760,
2232774,25,10,19760,
2317893,57,15,19776,
2317893,57,15,19776,
2362332,57,15,19780,
2255114,47,12,19809,
2255114,47,12,19809,
2254075,87,10,19818,
2249614,49,16,19871,
2303924,25,16,19874,
2339453,77,12,19875,
2297914,80,11,19916,
2297914,80,11,19916,
2324163,81,17,19922,
2262304,74,12,19985,
2255124,31,10,20000,
2258014,20,13,20000,
2292055,45,12,20000,
2292055,45,12,20000,
2308543,39,12,20000,
2330223,33,10,20000,
2341263,22,12,20000,
2341263,22,12,20000,
2359312,42,15,20000,
2373722,37,14,20000,
2291895,63,15,20016,
2291895,63,15,20016,
2291895,63,15,20016,
2291895,63,15,20016,
2326593,40,13,20065,
2326593,40,13,20065,
2254515,73,15,20074,
2254515,73,15,20074,
2243255,76,11,20117,
2243255,76,11,20117,
2259134,43,11,20118,
2259134,43,11,20118,
2402044,30,12,20124,
2270695,77,12,20167,
2270695,77,12,20167,
2375232,31,14,20171,
2350042,31,10,20211,
2340623,67,13,20233,
2340623,67,13,20233,
2340623,67,13,20233,
2349722,69,14,20249,
2278485,75,12,20314,
2278485,75,12,20314,
2309933,63,10,20344,
2309933,63,10,20344,
2309933,63,10,20344,
2309933,63,10,20344,
2343652,35,13,20357,
2353752,41,12,20357,
2370292,63,12,20360,
2245944,65,13,20362,
2243554,75,12,20381,
2243554,75,12,20381,
2283185,64,10,20382,
2288435,58,12,20386,
2369772,51,13,20391,
2365532,58,13,20404,
2365532,58,13,20404,
2275495,87,14,20414,
2340005,38,13,20417,
2332793,63,15,20460,
2332793,63,15,20460,
2237364,44,12,20463,
2376382,73,16,20493,
2292244,81,12,20597,
2309843,70,14,20638,
2309843,70,14,20638,
2364742,41,11,20641,
2243915,66,12,20669,
2362362,42,13,20679,
2349292,21,13,20700,
2334095,24,15,20713,
2294234,40,14,20746,
2294234,40,14,20746,
2294234,40,14,20746,
2294234,40,14,20746,
2265724,24,14,20750,
2322693,22,12,20766,
2237125,61,14,20775,
2237125,61,14,20775,
2237125,61,14,20775,
2377052,24,11,20795,
2377052,24,11,20795,
2377052,24,11,20795,
2377052,24,11,20795,
2295535,30,11,20800,
2331633,38,13,20860,
2331633,38,13,20860,
2255464,65,14,20897,
2344152,80,13,20897,
2333023,49,15,20900,
2318933,44,16,20920,
2329223,35,14,20923,
2329223,35,14,20923,
2357132,78,12,20957,
2357132,78,12,20957,
2249354,32,13,20968,
2295215,55,12,20972,
2295215,55,12,20972,
2295215,55,12,20972,
2370602,66,12,20976,
2354835,20,13,21000,
2354835,20,13,21000,
2354835,20,13,21000,
2375584,41,12,21000,
2375584,41,12,21000,
2254444,52,12,21014,
2254444,52,12,21014,
2250565,72,12,21021,
2338623,28,13,21044,
2357502,60,11,21121,
2272174,68,11,21169,
2276755,45,11,21193,
2364632,71,12,21238,
2349633,29,13,21250,
2349633,29,13,21250,
2296935,87,13,21294,
2244045,34,13,21303,
2308413,60,12,21313,
2308413,60,12,21313,
2308413,60,12,21313,
2338493,70,11,21317,
2338493,70,11,21317,
2338493,70,11,21317,
2239945,74,10,21326,
2267094,65,12,21348,
2355112,58,12,21430,
2333433,44,12,21437,
2333433,44,12,21437,
2333433,44,12,21437,
2389253,25,15,21460,
2299595,87,12,21471,
2243494,63,15,21480,
2243494,63,15,21480,
2355972,71,12,21514,
2355972,71,12,21514,
2277295,48,11,21538,
2239235,70,13,21557,
2239235,70,13,21557,
2351182,57,12,21557,
2351182,57,12,21557,
2353382,77,11,21573,
2301325,73,11,21599,
2284165,31,10,21600,
2261484,62,12,21605,
2361772,32,12,21605,
2347012,49,11,21611,
2338703,71,15,21662,
2338703,71,15,21662,
2232704,34,15,21700,
2232704,34,15,21700,
2232704,34,15,21700,
2288694,63,10,21718,
2268254,35,13,21740,
2268254,35,13,21740,
2364802,28,13,21740,
2350392,63,10,21764,
2350392,63,10,21764,
2249984,75,12,21833,
2281704,87,15,21834,
2281704,87,15,21834,
2281704,87,15,21834,
2313653,51,13,21837,
2331223,67,11,21845,
2343174,32,17,21860,
2373702,22,13,21888,
2286234,81,14,21957,
2268894,24,13,22000,
2268894,24,13,22000,
2306285,29,16,22000,
2306285,29,16,22000,
2330713,29,11,22000,
2330713,29,11,22000,
2333663,33,12,22000,
2343942,61,13,22000,
2363402,53,15,22000,
2363402,53,15,22000,
2366232,62,12,22000,
2311843,69,16,22055,
2342183,58,17,22061,
2342183,58,17,22061,
2290375,68,12,22081,
2290375,68,12,22081,
2290375,68,12,22081,
2336273,47,12,22091,
2263845,70,12,22109,
2310713,62,11,22109,
2310713,62,11,22109,
2310713,62,11,22109,
2239804,62,13,22151,
2337623,46,12,22157,
2337623,46,12,22157,
2235534,51,11,22195,
2235534,51,11,22195,
2329463,61,12,22200,
2329463,61,12,22200,
2370852,29,15,22200,
2255064,70,13,22217,
2266654,28,13,22250,
2266654,28,13,22250,
2257365,72,15,22277,
2305915,27,11,22294,
2305915,27,11,22294,
2356422,40,13,22298,
2260644,76,12,22304,
2330723,66,15,22357,
2403405,27,12,22400,
2234785,46,12,22422,
2251764,87,12,22452,
2343092,72,12,22474,
2253824,56,12,22482,
2253824,56,12,22482,
2239345,30,12,22500,
2239345,30,12,22500,
2258434,52,13,22500,
2258434,52,13,22500,
2272625,52,13,22500,
2362782,28,12,22509,
2336083,55,12,22518,
2287955,78,12,22529,
2312233,67,12,22553,
2233915,81,11,22592,
2313503,40,15,22595,
2229975,76,12,22627,
2229975,76,12,22627,
2297895,30,14,22700,
2297795,48,12,22739,
2297795,48,12,22739,
2253004,70,10,22757,
2323543,78,14,22757,
2323543,78,14,22757,
2248224,87,14,22771,
2376052,61,10,22788,
2373532,28,12,22792,
2231444,40,11,22800,
2313823,31,16,22800,
2313823,31,16,22800,
2229835,74,13,22874,
2229835,74,13,22874,
2327463,20,13,22880,
2327463,20,13,22880,
2327463,20,13,22880,
2260875,40,13,22923,
2260875,40,13,22923,
2376322,48,13,22923,
2298455,47,12,22929,
2258375,73,12,22938,
2258375,73,12,22938,
2353842,56,11,22950,
2329983,46,11,23000,
2309413,52,12,23014,
2239755,61,16,23018,
2239755,61,16,23018,
2316713,27,13,23024,
2308853,18,11,23030,
2308853,18,11,23030,
2308853,18,11,23030,
2287425,57,15,23031,
2298634,67,14,23064,
2298634,67,14,23064,
2351022,32,14,23068,
2349162,30,13,23077,
2368492,50,16,23100,
2347962,37,13,23107,
2261925,69,13,23132,
2290925,26,13,23135,
2290925,26,13,23135,
2283395,78,12,23140,
2283395,78,12,23140,
2365782,75,11,23140,
2365782,75,11,23140,
2263325,52,10,23148,
2263325,52,10,23148,
2263325,52,10,23148,
2286305,70,12,23148,
2230704,41,14,23160,
2308743,66,17,23162,
2308743,66,17,23162,
2323473,37,12,23183,
2323473,37,12,23183,
2370452,21,12,23200,
2241995,62,12,23216,
2364673,73,14,23277,
2299034,23,13,23300,
2321913,65,13,23350,
2294324,51,13,23357,
2362572,67,12,23357,
2283495,32,10,23368,
2251025,68,17,23373,
2251025,68,17,23373,
2295954,48,10,23390,
2295954,48,10,23390,
2246615,56,14,23400,
2246615,56,14,23400,
2246615,56,14,23400,
2356472,24,12,23400,
2356472,24,12,23400,
2330683,32,13,23402,
2236885,49,12,23421,
2236885,49,12,23421,
2253704,56,12,23422,
2335883,41,15,23427,
2289655,23,13,23485,
2312283,79,13,23491,
2253894,71,12,23501,
2354902,26,15,23568,
2262235,64,11,23592,
2259984,30,11,23600,
2259984,30,11,23600,
2339653,45,12,23734,
2232695,71,13,23750,
2232695,71,13,23750,
2298844,54,13,23759,
2298844,54,13,23759,
2357402,64,13,23766,
2288255,48,12,23820,
2288255,48,12,23820,
2318583,30,12,23827,
2318583,30,12,23827,
2373832,44,12,23854,
2310963,67,13,23857,
2274854,31,13,23864,
2300154,43,12,23920,
2334823,30,13,23920,
2346502,37,15,23920,
2361422,43,15,23928,
2242035,37,12,23973,
2227764,28,12,24000,
2227764,28,12,24000,
2232814,27,14,24000,
2255605,53,11,24000,
2256075,29,15,24000,
2260784,41,12,24000,
2260784,41,12,24000,
2274454,57,15,24000,
2274454,57,15,24000,
2286315,59,12,24000,
2287944,52,14,24000,
2287944,52,14,24000,
2292654,53,14,24000,
2307734,45,13,24000,
2307734,45,13,24000,
2316443,43,11,24000,
2319563,20,12,24000,
2321643,56,13,24000,
2322033,31,13,24000,
2322033,31,13,24000,
2326213,55,13,24000,
2326213,55,13,24000,
2328143,56,12,24000,
2328143,56,12,24000,
2328193,43,14,24000,
2342942,55,11,24000,
2344192,56,13,24000,
2344192,56,13,24000,
2344192,56,13,24000,
2344192,56,13,24000,
2347452,44,10,24000,
2347452,44,10,24000,
2364612,34,15,24000,
2366492,58,12,24000,
2366492,58,12,24000,
2366852,61,13,24000,
2369042,30,13,24000,
2371422,55,12,24000,
2371422,55,12,24000,
2402024,25,12,24000,
2402024,25,12,24000,
2258825,23,13,24003,
2229694,78,13,24014,
2229694,78,13,24014,
2351332,81,12,24014,
2228784,55,12,24072,
2259404,27,12,24074,
2259404,27,12,24074,
2311983,61,13,24080,
2238115,81,12,24095,
2276665,58,15,24100,
2309503,55,12,24100,
2309503,55,12,24100,
2368932,46,12,24100,
2368932,46,12,24100,
2376162,26,13,24104,
2283674,50,13,24136,
2353162,51,10,24147,
2300615,42,11,24165,
2300615,42,11,24165,
2277854,35,12,24200,
2277854,35,12,24200,
2278425,56,12,24249,
2278425,56,12,24249,
2234775,68,10,24251,
2254434,74,12,24270,
2254434,74,12,24270,
2290895,63,16,24273,
2290895,63,16,24273,
2359042,87,13,24274,
2338403,36,12,24282,
2287735,41,12,24283,
2328583,87,12,24293,
2346752,56,13,24296,
2294344,63,11,24300,
2294344,63,11,24300,
2317633,32,10,24300,
2349112,64,15,24300,
2349112,64,15,24300,
2298904,63,13,24331,
2298224,67,12,24336,
2298224,67,12,24336,
2367582,68,10,24350,
2390262,22,13,24352,
2259915,58,13,24361,
2259915,58,13,24361,
2259915,58,13,24361,
2332923,49,13,24389,
2288625,57,13,24396,
2290995,53,15,24396,
2322423,24,13,24400,
2323363,71,15,24415,
2288984,45,12,24473,
2319213,87,12,24482,
2319213,87,12,24482,
2319213,87,12,24482,
2341663,34,11,24500,
2392353,20,12,24500,
2234525,57,11,24528,
2234525,57,11,24528,
2234525,57,11,24528,
2307884,74,13,24542,
2249344,31,13,24543,
2236145,45,13,24556,
2236145,45,13,24556,
2349662,81,13,24559,
2326563,70,13,24561,
2299534,52,13,24600,
2310173,27,12,24600,
2351502,29,13,24650,
2315333,44,14,24663,
2315333,44,14,24663,
2366882,65,12,24663,
2310113,69,16,24668,
2310113,69,16,24668,
2373802,26,16,24668,
2373802,26,16,24668,
2249134,49,11,24698,
2331293,43,15,24700,
2331293,43,15,24700,
2352912,36,12,24700,
2352912,36,12,24700,
2302204,42,13,24707,
2244884,39,13,24750,
2244884,39,13,24750,
2355412,77,12,24772,
2338993,31,14,24795,
2298215,48,15,24800,
2326393,53,13,24800,
2339683,80,15,24803,
2318433,79,12,24825,
2318433,79,12,24825,
2318433,79,12,24825,
2365152,25,13,24825,
2298594,23,12,24890,
2298594,23,12,24890,
2284745,31,15,24900,
2324265,41,12,24900,
2284084,78,12,24946,
2352522,80,14,24969,
2250644,36,11,25000,
2250644,36,11,25000,
2250644,36,11,25000,
2263664,45,11,25000,
2263664,45,11,25000,
2280484,25,13,25000,
2280484,25,13,25000,
2290334,27,13,25000,
2290334,27,13,25000,
2290334,27,13,25000,
2303004,32,16,25000,
2325563,35,11,25000,
2325563,35,11,25000,
2334123,32,13,25000,
2334123,32,13,25000,
2366892,45,11,25000,
2379724,20,13,25000,
2249675,87,15,25027,
2329353,45,12,25030,
2329353,45,12,25030,
2329353,45,12,25030,
2259155,73,12,25061,
2269364,57,10,25063,
2254684,34,12,25069,
2352042,33,13,25111,
2230825,71,13,25157,
2273624,87,11,25157,
2371192,87,14,25157,
2275935,69,13,25169,
2275935,69,13,25169,
2355582,49,16,25174,
2313383,24,12,25184,
2313383,24,12,25184,
2356262,56,14,25200,
2366412,68,12,25200,
2253334,60,13,25224,
2267945,87,10,25226,
2383214,68,15,25228,
2360992,45,11,25235,
2360992,45,11,25235,
2360992,45,11,25235,
2352862,70,12,25245,
2337233,33,15,25250,
2256274,77,10,25306,
2256274,77,10,25306,
2303655,29,14,25341,
2318903,77,11,25341,
2289434,87,12,25358,
2317743,60,12,25359,
2358702,73,13,25369,
2335633,73,12,25378,
2268915,46,11,25380,
2268915,46,11,25380,
2268915,46,11,25380,
2375792,44,11,25389,
2237014,22,12,25400,
2237014,22,12,25400,
2262754,79,15,25413,
2303444,51,12,25462,
2303444,51,12,25462,
2347912,28,11,25467,
2347912,28,11,25467,
2235414,78,12,25469,
2360832,65,10,25474,
2245835,21,12,25484,
2245835,21,12,25484,
2246894,39,14,25492,
2308223,65,13,25500,
2308223,65,13,25500,
2308223,65,13,25500,
2244425,62,16,25511,
2374352,20,12,25550,
2366672,28,14,25596,
2366672,28,14,25596,
2369582,40,11,25600,
2321053,40,15,25602,
2260325,59,13,25662,
2365212,65,13,25664,
2365212,65,13,25664,
2267024,43,16,25700,
2230675,73,12,25716,
2367052,64,10,25724,
2367052,64,10,25724,
2338593,67,13,25762,
2252184,48,12,25773,
2252184,48,12,25773,
2283375,68,12,25799,
2367612,40,10,25831,
2228455,69,16,25834,
2228455,69,16,25834,
2325343,52,11,25844,
2325343,52,11,25844,
2325343,52,11,25844,
2334363,65,10,25890,
2367342,24,14,25899,
2367342,24,14,25899,
2347002,75,12,25900,
2358492,73,13,25916,
2265844,69,12,25950,
2265844,69,12,25950,
2255005,35,13,25961,
2409274,24,13,25976,
2409274,24,13,25976,
2229675,37,12,25984,
2367202,46,11,25992,
2367202,46,11,25992,
2300784,41,15,26000,
2350272,45,12,26000,
2350272,45,12,26000,
2352812,40,13,26000,
2352812,40,13,26000,
2371732,50,11,26000,
2311533,36,11,26001,
2311533,36,11,26001,
2311533,36,11,26001,
2336283,28,15,26015,
2327063,34,13,26039,
2382525,43,13,26050,
2309053,51,14,26080,
2309053,51,14,26080,
2325843,26,15,26130,
2325843,26,15,26130,
2341513,70,10,26134,
2265774,35,12,26150,
2244764,47,15,26200,
2351865,31,13,26200,
2298515,73,15,26214,
2298515,73,15,26214,
2298515,73,15,26214,
2337763,61,12,26233,
2337763,61,12,26233,
2401625,37,10,26252,
2292475,59,16,26261,
2342802,41,13,26278,
2232644,30,15,26290,
2273505,43,13,26297,
2296685,87,16,26301,
2228985,51,13,26305,
2228985,51,13,26305,
2228985,51,13,26305,
2374242,68,12,26314,
2374242,68,12,26314,
2235644,71,15,26374,
2235644,71,15,26374,
2264625,82,12,26386,
2264625,82,12,26386,
2264625,82,12,26386,
2373272,71,17,26386,
2299924,68,12,26398,
2299924,68,12,26398,
2321343,56,12,26415,
2321343,56,12,26415,
2248105,71,12,26438,
2291394,34,12,26446,
2311513,68,16,26457,
2311513,68,16,26457,
2407842,34,12,26500,
2296255,73,14,26549,
2336673,87,12,26549,
2285124,25,12,26560,
2313613,87,15,26562,
2265105,67,13,26570,
2265105,67,13,26570,
2353494,21,13,26600,
2353494,21,13,26600,
2353494,21,13,26600,
2361552,31,12,26600,
2361552,31,12,26600,
2372162,42,15,26600,
2372162,42,15,26600,
2330963,34,12,26630,
2357572,49,12,26647,
2357572,49,12,26647,
2357572,49,12,26647,
2357572,49,12,26647,
2304414,70,12,26658,
2304414,70,12,26658,
2349242,87,12,26665,
2349242,87,12,26665,
2344162,72,12,26690,
2344162,72,12,26690,
2343152,59,12,26700,
2343152,59,12,26700,
2343152,59,12,26700,
2247484,82,12,26710,
2247484,82,12,26710,
2323323,29,12,26739,
2278925,71,15,26782,
2278925,71,15,26782,
2341413,68,15,26782,
2341413,68,15,26782,
2341413,68,15,26782,
2359062,62,13,26786,
2359062,62,13,26786,
2284304,80,12,26844,
2284304,80,12,26844,
2271064,36,14,26847,
2271064,36,14,26847,
2271064,36,14,26847,
2360402,36,15,26850,
2371352,46,12,26850,
2265484,60,12,26917,
2265484,60,12,26917,
2263344,52,14,26947,
2263344,52,14,26947,
2288105,75,10,26970,
2288105,75,10,26970,
2323913,66,13,26997,
2253764,42,11,27000,
2259574,34,15,27000,
2259574,34,15,27000,
2260464,41,11,27000,
2349454,26,12,27000,
2349454,26,12,27000,
2339033,72,12,27012,
2339033,72,12,27012,
2299164,65,14,27040,
2240595,72,17,27057,
2240595,72,17,27057,
2330033,56,14,27068,
2330033,56,14,27068,
2322145,52,12,27090,
2240645,72,16,27120,
2240645,72,16,27120,
2323503,67,12,27127,
2323503,67,12,27127,
2359942,25,13,27164,
2245394,74,12,27170,
2245394,74,12,27170,
2381973,27,13,27170,
2309273,22,12,27185,
2309273,22,12,27185,
2309273,22,12,27185,
2372112,37,15,27195,
2329303,27,10,27200,
2329303,27,10,27200,
2329303,27,10,27200,
2371242,67,12,27222,
2342675,33,10,27263,
2342675,33,10,27263,
2327503,54,13,27300,
2327503,54,13,27300,
2327503,54,13,27300,
2333853,23,13,27300,
2358622,74,13,27319,
2358622,74,13,27319,
2368172,72,11,27355,
2244624,76,12,27383,
2244624,76,12,27383,
2328073,41,14,27395,
2328073,41,14,27395,
2369252,28,11,27521,
2368282,87,15,27538,
2368282,87,15,27538,
2337843,72,12,27598,
2337843,72,12,27598,
2257755,54,13,27656,
2286525,22,11,27700,
2286655,64,13,27712,
2335413,35,12,27730,
2335413,35,12,27730,
2309703,82,10,27778,
2347362,56,14,27800,
2241664,52,15,27814,
2351802,49,10,27820,
2351802,49,10,27820,
2351802,49,10,27820,
2337423,25,15,27859,
2344392,32,15,27879,
2248914,25,12,27894,
2241314,29,13,27950,
2241314,29,13,27950,
2374062,63,15,27954,
2374062,63,15,27954,
2374062,63,15,27954,
2328253,32,12,27956,
2247144,52,15,28000,
2247144,52,15,28000,
2247144,52,15,28000,
2337203,56,11,28000,
2337203,56,11,28000,
2349862,56,13,28000,
2349862,56,13,28000,
2370632,61,13,28000,
2383873,55,11,28000,
2329543,32,13,28042,
2245564,59,14,28057,
2245564,59,14,28057,
2265004,54,13,28083,
2265004,54,13,28083,
2298185,62,15,28093,
2350812,31,14,28100,
2228915,42,10,28108,
2340543,56,17,28108,
2340543,56,17,28108,
2292405,87,12,28169,
2282814,64,12,28180,
2282814,64,12,28180,
2282814,64,12,28180,
2311943,54,15,28183,
2311943,54,15,28183,
2311943,54,15,28183,
2237535,44,13,28188,
2237535,44,13,28188,
2282515,58,10,28193,
2320814,24,15,28200,
2351912,76,12,28245,
2368392,24,12,28273,
2368392,24,12,28273,
2326803,47,11,28300,
2313213,70,13,28310,
2232795,40,10,28321,
2234274,74,11,28330,
2234274,74,11,28330,
2394643,43,14,28350,
2287875,64,11,28373,
2238705,72,14,28402,
2318333,68,16,28469,
2318333,68,16,28469,
2240115,63,11,28474,
2240115,63,11,28474,
2240115,63,11,28474,
2388695,32,12,28480,
2332313,39,12,28481,
2261775,38,15,28500,
2268244,71,12,28514,
2268244,71,12,28514,
2353272,71,12,28540,
2353272,71,12,28540,
2234634,33,14,28548,
2333573,63,12,28553,
2333573,63,12,28553,
2338673,70,12,28594,
2272135,63,12,28630,
2265465,78,10,28645,
2249734,54,11,28680,
2249734,54,11,28680,
2249734,54,11,28680,
2285845,35,10,28680,
2285845,35,10,28680,
2285845,35,10,28680,
2375472,29,12,28697,
2242624,64,13,28752,
2317323,73,15,28762,
2317323,73,15,28762,
2228075,49,12,28775,
2228075,49,12,28775,
2324063,59,12,28779,
2306424,46,11,28800,
2306424,46,11,28800,
2354672,37,13,28800,
2317543,24,11,28885,
2317543,24,11,28885,
2317543,24,11,28885,
2330483,55,10,28892,
2330483,55,10,28892,
2326843,43,13,28894,
2326843,43,13,28894,
2269755,69,12,28939,
2233774,28,14,28967,
2233774,28,14,28967,
2301684,43,14,28970,
2274334,28,12,29000,
2274334,28,12,29000,
2300605,53,15,29000,
2302525,46,14,29000,
2302525,46,14,29000,
2343362,26,15,29000,
2343362,26,15,29000,
2350222,48,13,29000,
2295744,75,14,29032,
2309383,33,14,29040,
2272734,24,13,29090,
2272734,24,13,29090,
2359692,35,15,29099,
2370322,66,10,29125,
2370322,66,10,29125,
2377445,32,16,29150,
2251725,62,13,29187,
2355332,71,16,29189,
2355332,71,16,29189,
2275554,50,13,29200,
2321723,46,13,29265,
2321723,46,13,29265,
2297195,22,11,29278,
2297195,22,11,29278,
2368194,24,13,29279,
2302074,40,14,29300,
2302074,40,14,29300,
2302074,40,14,29300,
2335683,54,13,29304,
2335683,54,13,29304,
2344102,87,11,29321,
2238235,42,10,29336,
2353442,49,12,29381,
2297865,71,12,29413,
2297865,71,12,29413,
2257944,82,13,29426,
2257944,82,13,29426,
2285075,49,15,29430,
2314833,41,13,29500,
2253445,67,13,29533,
2253445,67,13,29533,
2299304,66,15,29533,
2301384,87,12,29535,
2301384,87,12,29535,
2343382,47,13,29538,
2303635,73,16,29555,
2346822,79,15,29575,
2278655,59,12,29591,
2270505,63,13,29613,
2239105,55,13,29654,
2239105,55,13,29654,
2239105,55,13,29654,
2237814,74,12,29666,
2237814,74,12,29666,
2321123,45,15,29700,
2321123,45,15,29700,
2307545,68,12,29714,
2307545,68,12,29714,
2287154,70,10,29734,
2310933,64,13,29750,
2368042,36,14,29800,
2368042,36,14,29800,
2345823,44,14,29825,
2331153,60,12,29900,
2331153,60,12,29900,
2372863,50,12,29900,
2372863,50,12,29900,
2301834,67,12,29926,
2355282,52,16,29938,
2355282,52,16,29938,
2234535,59,12,29957,
2314163,63,13,29957,
2333653,30,11,29957,
2253745,51,14,30000,
2256444,42,15,30000,
2263034,28,13,30000,
2264305,26,14,30000,
2276284,56,12,30000,
2276284,56,12,30000,
2312943,24,12,30000,
2312943,24,12,30000,
2312943,24,12,30000,
2341403,49,14,30000,
2348305,29,15,30000,
2350442,28,11,30000,
2258324,87,11,30017,
2364392,77,15,30039,
2253105,48,15,30049,
2253105,48,15,30049,
2253105,48,15,30049,
2336383,27,12,30052,
2336383,27,12,30052,
2336383,27,12,30052,
2370192,71,14,30057,
2237115,50,15,30100,
2237115,50,15,30100,
2304535,28,13,30108,
2233435,46,13,30134,
2233435,46,13,30134,
2233435,46,13,30134,
2289274,21,12,30160,
2289274,21,12,30160,
2323083,43,13,30203,
2393955,24,15,30280,
2272615,52,13,30306,
2272615,52,13,30306,
2346462,51,13,30333,
2346462,51,13,30333,
2354402,75,12,30371,
2361215,34,16,30412,
2273865,49,12,30422,
2273865,49,12,30422,
2367932,74,12,30478,
2367932,74,12,30478,
2314923,48,10,30480,
2314923,48,10,30480,
2295035,49,10,30500,
2237654,61,13,30502,
2371722,80,10,30512,
